1949.72 1950.71
1956.48 1956.84
1967.67 1971.20
1975.33 1975.69
1980.71 1980.96
2020.52 2021.68
2027.48 2027.89
2036.60 2040.44
2043.48 2044.12
2044.71 2045.11
2045.43 2045.65
2052.19 2052.34
2052.91 2053.37
2055.38 2055.61
2057.23 2057.31
2058.34 2059.36
2066.96 2067.15
2069.53 2071.69
2072.53 2072.95
2074.98 2075.23
2076.24 2076.66
2077.71 2077.82
2080.24 2080.58
2082.19 2082.78
2084.16 2084.54
2085.34 2086.02
2086.94 2087.70
2089.58 2090.64
2092.54 2092.96
2096.50 2097.56
2101.10 2101.47
2106.07 2106.13
2106.40 2106.49
2106.67 2107.78
2108.35 2108.62
2108.72 2108.95
2110.38 2110.62
2111.62 2112.02
2113.43 2113.71
2114.80 2115.25
2115.70 2116.81
2118.73 2119.56
2121.59 2122.02
2124.18 2125.72
2127.88 2128.01
2130.61 2130.74
2135.79 2136.56
2138.13 2138.25
2140.58 2140.73
2144.53 2145.05
2146.53 2146.70
2147.90 2148.16
2152.66 2152.93
2153.12 2153.24
2156.63 2156.74
2159.21 2160.21
2161.00 2161.28
2167.96 2168.12
2169.78 2170.20
2173.00 2174.23
2176.24 2176.49
2179.66 2182.81
2183.55 2186.47
2189.36 2189.87
2191.83 2192.02
2192.48 2192.69
2193.41 2193.98
2196.03 2196.13
2199.64 2199.88
2202.24 2203.75
2206.46 2206.78
2211.32 2211.72
2213.09 2213.35
2216.29 2216.50
2219.16 2219.39
2223.06 2224.81
2227.66 2227.88
2228.53 2228.86
2229.67 2229.85
2231.08 2231.30
2233.16 2233.34
2237.54 2237.64
2239.24 2239.38
2241.48 2243.15
2245.35 2247.12
2251.73 2253.09
2254.27 2254.53
2258.11 2259.11
2259.99 2260.31
2262.51 2262.86
2264.29 2264.52
2265.03 2265.91
2268.64 2270.37
2271.76 2272.20
2277.01 2277.75
2278.26 2278.66
2281.57 2282.03
2282.44 2282.71
2284.67 2285.06
2285.71 2285.94
2287.22 2288.14
2293.16 2293.73
2299.72 2300.06
2303.91 2306.34
2311.83 2312.10
2312.77 2312.97
2316.20 2316.50
2318.76 2319.03
2324.25 2324.73
2326.68 2327.01
2328.90 2329.08
2331.38 2331.54
2332.14 2332.43
2333.29 2334.20
2334.88 2335.02
2338.48 2338.78
2340.05 2340.40
2341.53 2342.30 
2342.70 2343.25
2348.04 2349.45
2350.68 2350.91
2352.92 2353.66
2356.04 2356.57
2357.66 2357.79
2360.00 2361.55
2365.50 2365.78
2368.93 2369.81
2371.31 2371.63
2372.14 2372.98
2373.86 2374.11
2380.96 2381.37
2387.02 2387.23
2388.51 2388.82
2389.40 2389.99
2400.10 2400.52
2402.64 2402.80
2403.69 2403.99
2405.14 2405.32
2405.14 2406.47
2412.15 2412.44
2422.25 2422.41
2423.51 2424.03
2425.93 2426.19
2428.41 2428.63
2437.84 2438.91
2445.57 2446.59
2450.15 2450.60
2453.76 2454.96
2457.28 2457.46
2458.90 2459.38
2460.79 2460.93
2462.90 2463.13
2467.22 2467.43
2468.45 2468.85
2469.22 2469.56
2472.11 2472.50
2473.94 2474.51
2479.21 2479.46
2480.85 2481.18
2481.62 2481.94
2483.70 2484.11
2487.35 2488.35
2496.57 2496.92
2499.54 2499.85
2504.90 2505.23
